fraction	session	jury	taste_original	taste_intermediate	taste_harmonized
17	session_01	J1	volumre_moyen acide moyen citron_leger	VOLUME	VOLUME
17	session_01	J1	volumre_moyen acide moyen citron_leger	ACID	ACID
17	session_01	J1	volumre_moyen acide moyen citron_leger	ACID_LOW	ACID
17	session_01	J2	amer_leger	BITTER_LOW	BITTER
17	session_01	J3	fraicheur	FRESH	FRESH
17	session_01	J4	astringeaant	ASTRINGENT	ASTRINGENT
17	session_01	J5	volume  crayeux	VOLUME	VOLUME
17	session_01	J5	volume  crayeux	MOUTHFILLING	MOUTHFILLING
17	session_01	J6	volume amertume	VOLUME	VOLUME
17	session_01	J6	volume amertume	BITTER	BITTER
17	session_01	J7	metallique_moyen fraicheur_moyen	METALLIC	METALLIC
17	session_01	J7	metallique_moyen fraicheur_moyen	FRESH	FRESH
17	session_01	J8	volume	VOLUME	VOLUME
17	session_01	J9	gras salin	FATTY	FATTY
17	session_01	J9	gras salin	SALTY	SALTY
18	session_01	J1	volumre_moyen acide moyen citron_leger	VOLUME	VOLUME
18	session_01	J1	volumre_moyen acide moyen citron_leger	ACID	ACID
18	session_01	J1	volumre_moyen acide moyen citron_leger	ACID_LOW	ACID
18	session_01	J2	amer_leger volume	BITTER_LOW	BITTER
18	session_01	J2	amer_leger volume	VOLUME	VOLUME
18	session_01	J3	rien	""	""
18	session_01	J4	astringeant	ASTRINGENT	ASTRINGENT
18	session_01	J5	fraicheur	FRESH	FRESH
18	session_01	J6	volume	VOLUME	VOLUME
18	session_01	J7	gras_intense	FATTY_HIGH	FATTY
18	session_01	J8	fluide amer	MOUTHFILLING	MOUTHFILLING
18	session_01	J8	fluide amer	BITTER	BITTER
18	session_01	J9	frais métalique	FRESH	FRESH
18	session_01	J9	frais métalique	METALLIC	METALLIC
19	session_01	J1	volumre_moyen acide moyen citron_leger	VOLUME	VOLUME
19	session_01	J1	volumre_moyen acide moyen citron_leger	ACID	ACID
19	session_01	J1	volumre_moyen acide moyen citron_leger	ACID_LOW	ACID
19	session_01	J2	amer_leger	BITTER_LOW	BITTER
19	session_01	J3	rien	""	""
19	session_01	J4	minerfal	MINERALITY	MINERALITY
19	session_01	J5	fraicheur	FRESH	FRESH
19	session_01	J6	fraicheur astringence	FRESH	FRESH
19	session_01	J6	fraicheur astringence	ASTRINGENT	ASTRINGENT
19	session_01	J7	gras_moyen plat	FATTY	FATTY
19	session_01	J7	gras_moyen plat	""	""
19	session_01	J8	volume legere_amertume	VOLUME	VOLUME
19	session_01	J8	volume legere_amertume	BITTER_LOW	BITTER
19	session_01	J9	frais légèrement_gras	FRESH	FRESH
19	session_01	J9	frais légèrement_gras	FATTY_LOW	FATTY
20	session_01	J1	volumre_moyen acide moyen citron_leger	VOLUME	VOLUME
20	session_01	J1	volumre_moyen acide moyen citron_leger	ACID	ACID
20	session_01	J1	volumre_moyen acide moyen citron_leger	ACID_LOW	ACID
20	session_01	J2	amer_leger volume	BITTER_LOW	BITTER
20	session_01	J2	amer_leger volume	VOLUME	VOLUME
20	session_01	J3	rien	""	""
20	session_01	J4	mineral amer	MINERALITY	MINERALITY
20	session_01	J4	mineral amer	BITTER	BITTER
20	session_01	J5	crayeux  fraicheur  peu de volume	MOUTHFILLING	MOUTHFILLING
20	session_01	J5	crayeux  fraicheur  peu de volume	FRESH	FRESH
20	session_01	J5	crayeux  fraicheur  peu de volume	VOLUME_LOW	VOLUME
20	session_01	J6	volume amertume	VOLUME	VOLUME
20	session_01	J6	volume amertume	BITTER	BITTER
20	session_01	J7	umami_faible rondeur_faible	UMAMI_LOW	UMAMI
20	session_01	J7	umami_faible rondeur_faible	MOUTHFILLING_LOW	MOUTHFILLING
20	session_01	J8	volume	VOLUME	VOLUME
20	session_01	J9	frais légèrement_gras	FRESH	FRESH
20	session_01	J9	frais légèrement_gras	FATTY_LOW	FATTY
21	session_01	J1	volumre_moyen acide moyen citron_leger	VOLUME	VOLUME
21	session_01	J1	volumre_moyen acide moyen citron_leger	ACID	ACID
21	session_01	J1	volumre_moyen acide moyen citron_leger	ACID_LOW	ACID
21	session_01	J2	amer_moyen	BITTER	BITTER
21	session_01	J3	rien	""	""
21	session_01	J4	mineral	MINERALITY	MINERALITY
21	session_01	J5	fraicheur  leger_volume  legere_astringence	FRESH	FRESH
21	session_01	J5	fraicheur  leger_volume  legere_astringence	VOLUME_LOW	VOLUME
21	session_01	J5	fraicheur  leger_volume  legere_astringence	ASTRINGENT_LOW	ASTRINGENT
21	session_01	J6	volume	VOLUME	VOLUME
21	session_01	J7	gras_moyen plat	FATTY	FATTY
21	session_01	J7	gras_moyen plat	""	""
21	session_01	J8	volume legere_amertume	VOLUME	VOLUME
21	session_01	J8	volume legere_amertume	BITTER_LOW	BITTER
21	session_01	J9	métalique	METALLIC	METALLIC
22	session_02	J1	gras amertume_faible	FATTY	FATTY
22	session_02	J1	gras amertume_faible	BITTER_LOW	BITTER
22	session_02	J10	fruite_faible	FRUITY_LOW	FRUITY
22	session_02	J2	AMER-TRES-LEGER	BITTER_LOW	BITTER
22	session_02	J3	amer	BITTER	BITTER
22	session_02	J4	acide sedc	ACID	ACID
22	session_02	J4	acide sedc	ACID	ACID
22	session_02	J5	sucre_leger	SWEET_LOW	SWEET
22	session_02	J6	gras  volume  legere_astreingence	FATTY	FATTY
22	session_02	J6	gras  volume  legere_astreingence	VOLUME	VOLUME
22	session_02	J6	gras  volume  legere_astreingence	ASTRINGENT_LOW	ASTRINGENT
22	session_02	J7	amertume_faible volume_moyen lacte_moyen	BITTER_LOW	BITTER
22	session_02	J7	amertume_faible volume_moyen lacte_moyen	VOLUME	VOLUME
22	session_02	J7	amertume_faible volume_moyen lacte_moyen	FATTY	FATTY
22	session_02	J8	neutre sucre_faible amer_leger	""	""
22	session_02	J8	neutre sucre_faible amer_leger	SWEET_LOW	SWEET
22	session_02	J8	neutre sucre_faible amer_leger	BITTER_LOW	BITTER
22	session_02	J9	sucre_leger amer_tres_leger	SWEET_LOW	SWEET
22	session_02	J9	sucre_leger amer_tres_leger	BITTER_LOW	BITTER
23	session_02	J10	amer_faible	BITTER_LOW	BITTER
23	session_02	J2	AMER-MOYEN-FORT	BITTER	BITTER
23	session_02	J3	rfas sucre	FATTY	FATTY
23	session_02	J3	rfas sucre	SWEET	SWEET
23	session_02	J4	sec_acide mineral	ACID_HIGH	ACID
23	session_02	J4	sec_acide mineral	MINERALITY	MINERALITY
23	session_02	J5	umami_leger	UMAMI_LOW	UMAMI
23	session_02	J6	gras  legere_astreigence	FATTY	FATTY
23	session_02	J6	gras  legere_astreigence	ASTRINGENT_LOW	ASTRINGENT
23	session_02	J7	amertume_faible volume_faible lacte_faible	BITTER_LOW	BITTER
23	session_02	J7	amertume_faible volume_faible lacte_faible	VOLUME_LOW	VOLUME
23	session_02	J7	amertume_faible volume_faible lacte_faible	FATTY_LOW	FATTY
23	session_02	J8	neutre sucre_faible amer_leger assechant_leger	""	""
23	session_02	J8	neutre sucre_faible amer_leger assechant_leger	SWEET_LOW	SWEET
23	session_02	J8	neutre sucre_faible amer_leger assechant_leger	BITTER_LOW	BITTER
23	session_02	J8	neutre sucre_faible amer_leger assechant_leger	ASTRINGENT_LOW	ASTRINGENT
23	session_02	J9	sucre_leger amer_tres_leger	SWEET_LOW	SWEET
23	session_02	J9	sucre_leger amer_tres_leger	BITTER_LOW	BITTER
24	session_02	J1	graa_mloyen amertume_tres_faible	FATTY	FATTY
24	session_02	J1	graa_mloyen amertume_tres_faible	BITTER_LOW	BITTER
24	session_02	J10	fruite_fort	FRUITY_HIGH	FRUITY
24	session_02	J2	AMER-MOYEN-FAIBLE	BITTER_LOW	BITTER
24	session_02	J3	amer_sucre	BITTERSWEET	BITTERSWEET
24	session_02	J4	acide sec	ACID	ACID
24	session_02	J4	acide sec	ACID	ACID
24	session_02	J5	anis sucre_leger	ANIS	ANIS
24	session_02	J5	anis sucre_leger	SWEET_LOW	SWEET
24	session_02	J6	gras  legere_amertume	FATTY	FATTY
24	session_02	J6	gras  legere_amertume	BITTER_LOW	BITTER
24	session_02	J7	rondeur_moyen metallique_moyen	MOUTHFILLING	MOUTHFILLING
24	session_02	J7	rondeur_moyen metallique_moyen	METALLIC	METALLIC
24	session_02	J8	neutre sucre_faible	""	""
24	session_02	J8	neutre sucre_faible	SWEET_LOW	SWEET
24	session_02	J9	sucre_leger amer_leger	SWEET_LOW	SWEET
24	session_02	J9	sucre_leger amer_leger	BITTER_LOW	BITTER
25	session_02	J1	graa_mloyen amertume_tres_faible	FATTY	FATTY
25	session_02	J1	graa_mloyen amertume_tres_faible	BITTER_LOW	BITTER
25	session_02	J10	fruite_moyen amer_faible	FRUITY	FRUITY
25	session_02	J10	fruite_moyen amer_faible	BITTER_LOW	BITTER
25	session_02	J2	AMER-LEGER	BITTER_LOW	BITTER
25	session_02	J3	amer sucre	BITTER	BITTER
25	session_02	J3	amer sucre	SWEET	SWEET
25	session_02	J4	sec_acide mineral	ACID_HIGH	ACID
