fraction	session	jury	taste_original	taste_intermediate	taste_harmonized
fraction_17	session_01	J1	VOLUMRE_MOYEN	VOLUME	VOLUME
fraction_17	session_01	J1	ACID	ACID	ACID
fraction_17	session_01	J1	CITRON_LEGER	ACID_LOW	ACID
fraction_17	session_01	J2	AMER_LEGER	BITTER_LOW	BITTER
fraction_17	session_01	J3	FRAICHEUR	FRESH	FRESH
fraction_17	session_01	J4	ASTRINGENT	ASTRINGENT	ASTRINGENT
fraction_17	session_01	J5	VOLUME	VOLUME	VOLUME
fraction_17	session_01	J5	CRAYEUX	MOUTHFILLING	MOUTHFILLING
fraction_17	session_01	J6	VOLUME	VOLUME	VOLUME
fraction_17	session_01	J6	AMERTUME	BITTER	BITTER
fraction_17	session_01	J7	METALLIQUE_MOYEN	METALLIC	METALLIC
fraction_17	session_01	J7	FRAICHEUR_MOYEN	FRESH	FRESH
fraction_17	session_01	J8	VOLUME	VOLUME	VOLUME
fraction_17	session_01	J9	GRAS	FATTY	FATTY
fraction_17	session_01	J9	SALIN	SALTY	SALTY
fraction_18	session_01	J1	VOLUMRE_MOYEN	VOLUME	VOLUME
fraction_18	session_01	J1	ACID	ACID	ACID
fraction_18	session_01	J1	CITRON_LEGER	ACID_LOW	ACID
fraction_18	session_01	J2	AMER_LEGER	BITTER_LOW	BITTER
fraction_18	session_01	J2	VOLUME	VOLUME	VOLUME
fraction_18	session_01	J3	RIEN	""	""
fraction_18	session_01	J4	ASTRINGENT	ASTRINGENT	ASTRINGENT
fraction_18	session_01	J5	FRAICHEUR	FRESH	FRESH
fraction_18	session_01	J6	VOLUME	VOLUME	VOLUME
fraction_18	session_01	J7	GRAS_INTENSE	FATTY_HIGH	FATTY
fraction_18	session_01	J8	FLUIDE	MOUTHFILLING	MOUTHFILLING
fraction_18	session_01	J8	AMER	BITTER	BITTER
fraction_18	session_01	J9	FRAIS	FRESH	FRESH
fraction_18	session_01	J9	METALLIC	METALLIC	METALLIC
fraction_19	session_01	J1	VOLUMRE_MOYEN	VOLUME	VOLUME
fraction_19	session_01	J1	ACID	ACID	ACID
fraction_19	session_01	J1	CITRON_LEGER	ACID_LOW	ACID
fraction_19	session_01	J2	AMER_LEGER	BITTER_LOW	BITTER
fraction_19	session_01	J3	RIEN	""	""
fraction_19	session_01	J4	MINERALITY	MINERALITY	MINERALITY
fraction_19	session_01	J5	FRAICHEUR	FRESH	FRESH
fraction_19	session_01	J6	FRAICHEUR	FRESH	FRESH
fraction_19	session_01	J6	ASTRINGENCE	ASTRINGENT	ASTRINGENT
fraction_19	session_01	J7	GRAS_MOYEN	FATTY	FATTY
fraction_19	session_01	J7	PLAT	""	""
fraction_19	session_01	J8	VOLUME	VOLUME	VOLUME
fraction_19	session_01	J8	BITTER_LOW	BITTER_LOW	BITTER
fraction_19	session_01	J9	FRAIS	FRESH	FRESH
