fraction	session	jury	taste_original	taste_harmonized	value
fraction_17	session_01	jury_03	FRAICHEUR	FRESH	0.7
fraction_17	session_01	jury_03	RIEN	""	0
fraction_17	session_01	jury_04	VOLUME	VOLUME	5.1
fraction_17	session_01	jury_04	ACIDE	ACID	4
fraction_17	session_01	jury_07	VOLUME	VOLUME	9.2
fraction_17	session_01	jury_07	ASTRINGENCE	ASTRINGENT	5.1
fraction_17	session_01	jury_07	FRAICHEUR	FRESH	0.2
fraction_17	session_01	jury_07	CRAYEUX	MOUTHFILLING	2.7
fraction_17	session_01	jury_08	VOLUME	VOLUME	6.7
fraction_17	session_01	jury_08	AMERTUME	BITTER	0
fraction_17	session_01	jury_08	FLUIDE	MOUTHFILLING	0
fraction_17	session_01	jury_11	AMER	BITTER	2.5
fraction_17	session_01	jury_11	VOLUME	VOLUME	1.7
fraction_17	session_01	jury_13	MINERAL AMER	MINERALITY	3.8
fraction_17	session_01	jury_13	MINERAL AMER	BITTER	3.8
fraction_17	session_01	jury_13	ASTGRINGEANT	ASTRINGENT	7.6
fraction_17	session_01	jury_14	GRAS	FATTY	0.3
fraction_17	session_01	jury_14	FRAICHEUR	FRESH	5.5
fraction_17	session_01	jury_14	UMAMI	UMAMI	0.1
fraction_17	session_01	jury_14	METALLIQUE	METALLIC	5.8
fraction_17	session_01	jury_14	RONDEUR	MOUTHFILLING	0.3
fraction_17	session_01	jury_15	GRAS	FATTY	8
fraction_17	session_01	jury_15	SALÉ	SALTY	3
fraction_17	session_01	jury_15	MÉTALIQUE	METALLIC	0
fraction_17	session_01	jury_15	FRAIS	FRESH	0
fraction_17	session_01	jury_16	VOLUME	VOLUME	2.7
fraction_17	session_01	jury_16	AMERTUME	BITTER	3.3
fraction_17	session_01	jury_16	ASTRINGENCE	ASTRINGENT	0.7
fraction_17	session_01	jury_16	FRAICHEUR	FRESH	1.4
fraction_18	session_01	jury_03	FRAICHEUR	FRESH	0
fraction_18	session_01	jury_03	RIEN	""	0
fraction_18	session_01	jury_04	VOLUME	VOLUME	5.2
fraction_18	session_01	jury_04	ACIDE	ACID	4
fraction_18	session_01	jury_07	VOLUME	VOLUME	0.7
fraction_18	session_01	jury_07	ASTRINGENCE	ASTRINGENT	1
fraction_18	session_01	jury_07	FRAICHEUR	FRESH	7.7
fraction_18	session_01	jury_07	CRAYEUX	MOUTHFILLING	0.1
fraction_18	session_01	jury_08	VOLUME	VOLUME	0
fraction_18	session_01	jury_08	AMERTUME	BITTER	4.7
fraction_18	session_01	jury_08	FLUIDE	MOUTHFILLING	8.1
fraction_18	session_01	jury_11	AMER	BITTER	2.4
fraction_18	session_01	jury_11	VOLUME	VOLUME	3.9
fraction_18	session_01	jury_13	MINERAL AMER	MINERALITY	4.2
fraction_18	session_01	jury_13	MINERAL AMER	BITTER	4.2
fraction_18	session_01	jury_13	ASTGRINGEANT	ASTRINGENT	7.9
fraction_18	session_01	jury_14	GRAS	FATTY	7.1
fraction_18	session_01	jury_14	FRAICHEUR	FRESH	0
fraction_18	session_01	jury_14	UMAMI	UMAMI	3.2
fraction_18	session_01	jury_14	METALLIQUE	METALLIC	0.2
fraction_18	session_01	jury_14	RONDEUR	MOUTHFILLING	1.5
fraction_18	session_01	jury_15	GRAS	FATTY	0
fraction_18	session_01	jury_15	SALÉ	SALTY	0
fraction_18	session_01	jury_15	MÉTALIQUE	METALLIC	7
fraction_18	session_01	jury_15	FRAIS	FRESH	1.1
fraction_18	session_01	jury_16	VOLUME	VOLUME	5.1
fraction_18	session_01	jury_16	AMERTUME	BITTER	1.4
fraction_18	session_01	jury_16	ASTRINGENCE	ASTRINGENT	0.8
fraction_18	session_01	jury_16	FRAICHEUR	FRESH	1.6
fraction_19	session_01	jury_03	FRAICHEUR	FRESH	0
fraction_19	session_01	jury_03	RIEN	""	0
fraction_19	session_01	jury_04	VOLUME	VOLUME	5.2
fraction_19	session_01	jury_04	ACIDE	ACID	4
fraction_19	session_01	jury_07	VOLUME	VOLUME	0.7
fraction_19	session_01	jury_07	ASTRINGENCE	ASTRINGENT	1
fraction_19	session_01	jury_07	FRAICHEUR	FRESH	7.7
fraction_19	session_01	jury_07	CRAYEUX	MOUTHFILLING	0.2
fraction_19	session_01	jury_08	VOLUME	VOLUME	3.3
fraction_19	session_01	jury_08	AMERTUME	BITTER	1.4
fraction_19	session_01	jury_08	FLUIDE	MOUTHFILLING	3
fraction_19	session_01	jury_11	AMER	BITTER	2.4
fraction_19	session_01	jury_11	VOLUME	VOLUME	1.7
fraction_19	session_01	jury_13	MINERAL AMER	MINERALITY	4.7
fraction_19	session_01	jury_13	MINERAL AMER	BITTER	4.7
fraction_19	session_01	jury_13	ASTGRINGEANT	ASTRINGENT	4.1
fraction_19	session_01	jury_14	GRAS	FATTY	5.2
fraction_19	session_01	jury_14	FRAICHEUR	FRESH	0
fraction_19	session_01	jury_14	UMAMI	UMAMI	3
fraction_19	session_01	jury_14	METALLIQUE	METALLIC	0.2
fraction_19	session_01	jury_14	RONDEUR	MOUTHFILLING	1
fraction_19	session_01	jury_15	GRAS	FATTY	1.9
fraction_19	session_01	jury_15	SALÉ	SALTY	0
fraction_19	session_01	jury_15	MÉTALIQUE	METALLIC	0
fraction_19	session_01	jury_15	FRAIS	FRESH	7.1
fraction_19	session_01	jury_16	VOLUME	VOLUME	1
fraction_19	session_01	jury_16	AMERTUME	BITTER	2.5
fraction_19	session_01	jury_16	ASTRINGENCE	ASTRINGENT	5.3
fraction_19	session_01	jury_16	FRAICHEUR	FRESH	5.9
fraction_20	session_01	jury_03	FRAICHEUR	FRESH	0
fraction_20	session_01	jury_03	RIEN	""	0
fraction_20	session_01	jury_04	VOLUME	VOLUME	5.1
fraction_20	session_01	jury_04	ACIDE	ACID	4.1
fraction_20	session_01	jury_07	VOLUME	VOLUME	1.3
fraction_20	session_01	jury_07	ASTRINGENCE	ASTRINGENT	2.9
fraction_20	session_01	jury_07	FRAICHEUR	FRESH	6.2
fraction_20	session_01	jury_07	CRAYEUX	MOUTHFILLING	9.2
fraction_20	session_01	jury_08	VOLUME	VOLUME	6.8
fraction_20	session_01	jury_08	AMERTUME	BITTER	0
fraction_20	session_01	jury_08	FLUIDE	MOUTHFILLING	0
fraction_20	session_01	jury_11	AMER	BITTER	2.5
fraction_20	session_01	jury_11	VOLUME	VOLUME	3.9
fraction_20	session_01	jury_13	MINERAL AMER	MINERALITY	7.3
fraction_20	session_01	jury_13	MINERAL AMER	BITTER	7.3
fraction_20	session_01	jury_13	ASTGRINGEANT	ASTRINGENT	5.1
fraction_20	session_01	jury_14	GRAS	FATTY	2.3
fraction_20	session_01	jury_14	FRAICHEUR	FRESH	0
fraction_20	session_01	jury_14	UMAMI	UMAMI	5.1
fraction_20	session_01	jury_14	METALLIQUE	METALLIC	0.2
fraction_20	session_01	jury_14	RONDEUR	MOUTHFILLING	4.4
fraction_20	session_01	jury_15	GRAS	FATTY	1.9
fraction_20	session_01	jury_15	SALÉ	SALTY	0
fraction_20	session_01	jury_15	MÉTALIQUE	METALLIC	0
fraction_20	session_01	jury_15	FRAIS	FRESH	7.1
fraction_20	session_01	jury_16	VOLUME	VOLUME	2.7
fraction_20	session_01	jury_16	AMERTUME	BITTER	3.4
fraction_20	session_01	jury_16	ASTRINGENCE	ASTRINGENT	0.8
fraction_20	session_01	jury_16	FRAICHEUR	FRESH	1.5
fraction_21	session_01	jury_03	FRAICHEUR	FRESH	0
fraction_21	session_01	jury_03	RIEN	""	0
fraction_21	session_01	jury_04	VOLUME	VOLUME	5.2
fraction_21	session_01	jury_04	ACIDE	ACID	4
fraction_21	session_01	jury_07	VOLUME	VOLUME	0.7
fraction_21	session_01	jury_07	ASTRINGENCE	ASTRINGENT	3.3
fraction_21	session_01	jury_07	FRAICHEUR	FRESH	8.6
fraction_21	session_01	jury_07	CRAYEUX	MOUTHFILLING	7
fraction_21	session_01	jury_08	VOLUME	VOLUME	3.3
fraction_21	session_01	jury_08	AMERTUME	BITTER	1.4
fraction_21	session_01	jury_08	FLUIDE	MOUTHFILLING	3
fraction_21	session_01	jury_11	AMER	BITTER	4.7
fraction_21	session_01	jury_11	VOLUME	VOLUME	1.7
fraction_21	session_01	jury_13	MINERAL AMER	MINERALITY	4.9
fraction_21	session_01	jury_13	MINERAL AMER	BITTER	4.9
fraction_21	session_01	jury_13	ASTGRINGEANT	ASTRINGENT	4.6
fraction_21	session_01	jury_14	GRAS	FATTY	5.2
fraction_21	session_01	jury_14	FRAICHEUR	FRESH	0
fraction_21	session_01	jury_14	UMAMI	UMAMI	3
fraction_21	session_01	jury_14	METALLIQUE	METALLIC	0.2
fraction_21	session_01	jury_14	RONDEUR	MOUTHFILLING	2.5
fraction_21	session_01	jury_15	GRAS	FATTY	0
fraction_21	session_01	jury_15	SALÉ	SALTY	0
