fraction	session	jury	taste_original	taste_harmonized	value
17	session_01	jury_03	FRAICHEUR	FRESH	0.7
17	session_01	jury_03	RIEN	""	0
17	session_01	jury_04	VOLUME	VOLUME	5.1
17	session_01	jury_04	ACIDE	ACID	4
17	session_01	jury_07	VOLUME	VOLUME	9.2
17	session_01	jury_07	ASTRINGENCE	ASTRINGENT	5.1
17	session_01	jury_07	FRAICHEUR	FRESH	0.2
17	session_01	jury_07	CRAYEUX	MOUTHFILLING	2.7
17	session_01	jury_08	VOLUME	VOLUME	6.7
17	session_01	jury_08	AMERTUME	BITTER	0
17	session_01	jury_08	FLUIDE	MOUTHFILLING	0
17	session_01	jury_11	AMER	BITTER	2.5
17	session_01	jury_11	VOLUME	VOLUME	1.7
17	session_01	jury_13	MINERAL AMER	MINERALITY	3.8
17	session_01	jury_13	MINERAL AMER	BITTER	3.8
17	session_01	jury_13	ASTGRINGEANT	ASTRINGENT	7.6
17	session_01	jury_14	GRAS	FATTY	0.3
17	session_01	jury_14	FRAICHEUR	FRESH	5.5
17	session_01	jury_14	UMAMI	UMAMI	0.1
17	session_01	jury_14	METALLIQUE	METALLIC	5.8
17	session_01	jury_14	RONDEUR	MOUTHFILLING	0.3
17	session_01	jury_15	GRAS	FATTY	8
17	session_01	jury_15	SALÉ	SALTY	3
17	session_01	jury_15	MÉTALIQUE	METALLIC	0
17	session_01	jury_15	FRAIS	FRESH	0
17	session_01	jury_16	VOLUME	VOLUME	2.7
17	session_01	jury_16	AMERTUME	BITTER	3.3
17	session_01	jury_16	ASTRINGENCE	ASTRINGENT	0.7
17	session_01	jury_16	FRAICHEUR	FRESH	1.4
18	session_01	jury_03	FRAICHEUR	FRESH	0
18	session_01	jury_03	RIEN	""	0
18	session_01	jury_04	VOLUME	VOLUME	5.2
18	session_01	jury_04	ACIDE	ACID	4
18	session_01	jury_07	VOLUME	VOLUME	0.7
18	session_01	jury_07	ASTRINGENCE	ASTRINGENT	1
18	session_01	jury_07	FRAICHEUR	FRESH	7.7
18	session_01	jury_07	CRAYEUX	MOUTHFILLING	0.1
18	session_01	jury_08	VOLUME	VOLUME	0
18	session_01	jury_08	AMERTUME	BITTER	4.7
18	session_01	jury_08	FLUIDE	MOUTHFILLING	8.1
18	session_01	jury_11	AMER	BITTER	2.4
18	session_01	jury_11	VOLUME	VOLUME	3.9
18	session_01	jury_13	MINERAL AMER	MINERALITY	4.2
18	session_01	jury_13	MINERAL AMER	BITTER	4.2
18	session_01	jury_13	ASTGRINGEANT	ASTRINGENT	7.9
18	session_01	jury_14	GRAS	FATTY	7.1
18	session_01	jury_14	FRAICHEUR	FRESH	0
18	session_01	jury_14	UMAMI	UMAMI	3.2
18	session_01	jury_14	METALLIQUE	METALLIC	0.2
18	session_01	jury_14	RONDEUR	MOUTHFILLING	1.5
18	session_01	jury_15	GRAS	FATTY	0
18	session_01	jury_15	SALÉ	SALTY	0
18	session_01	jury_15	MÉTALIQUE	METALLIC	7
18	session_01	jury_15	FRAIS	FRESH	1.1
18	session_01	jury_16	VOLUME	VOLUME	5.1
18	session_01	jury_16	AMERTUME	BITTER	1.4
18	session_01	jury_16	ASTRINGENCE	ASTRINGENT	0.8
18	session_01	jury_16	FRAICHEUR	FRESH	1.6
19	session_01	jury_03	FRAICHEUR	FRESH	0
19	session_01	jury_03	RIEN	""	0
19	session_01	jury_04	VOLUME	VOLUME	5.2
19	session_01	jury_04	ACIDE	ACID	4
19	session_01	jury_07	VOLUME	VOLUME	0.7
19	session_01	jury_07	ASTRINGENCE	ASTRINGENT	1
19	session_01	jury_07	FRAICHEUR	FRESH	7.7
19	session_01	jury_07	CRAYEUX	MOUTHFILLING	0.2
19	session_01	jury_08	VOLUME	VOLUME	3.3
19	session_01	jury_08	AMERTUME	BITTER	1.4
19	session_01	jury_08	FLUIDE	MOUTHFILLING	3
19	session_01	jury_11	AMER	BITTER	2.4
19	session_01	jury_11	VOLUME	VOLUME	1.7
19	session_01	jury_13	MINERAL AMER	MINERALITY	4.7
19	session_01	jury_13	MINERAL AMER	BITTER	4.7
19	session_01	jury_13	ASTGRINGEANT	ASTRINGENT	4.1
19	session_01	jury_14	GRAS	FATTY	5.2
19	session_01	jury_14	FRAICHEUR	FRESH	0
19	session_01	jury_14	UMAMI	UMAMI	3
19	session_01	jury_14	METALLIQUE	METALLIC	0.2
19	session_01	jury_14	RONDEUR	MOUTHFILLING	1
19	session_01	jury_15	GRAS	FATTY	1.9
19	session_01	jury_15	SALÉ	SALTY	0
19	session_01	jury_15	MÉTALIQUE	METALLIC	0
19	session_01	jury_15	FRAIS	FRESH	7.1
19	session_01	jury_16	VOLUME	VOLUME	1
19	session_01	jury_16	AMERTUME	BITTER	2.5
19	session_01	jury_16	ASTRINGENCE	ASTRINGENT	5.3
19	session_01	jury_16	FRAICHEUR	FRESH	5.9
20	session_01	jury_03	FRAICHEUR	FRESH	0
20	session_01	jury_03	RIEN	""	0
20	session_01	jury_04	VOLUME	VOLUME	5.1
20	session_01	jury_04	ACIDE	ACID	4.1
20	session_01	jury_07	VOLUME	VOLUME	1.3
20	session_01	jury_07	ASTRINGENCE	ASTRINGENT	2.9
20	session_01	jury_07	FRAICHEUR	FRESH	6.2
20	session_01	jury_07	CRAYEUX	MOUTHFILLING	9.2
20	session_01	jury_08	VOLUME	VOLUME	6.8
20	session_01	jury_08	AMERTUME	BITTER	0
20	session_01	jury_08	FLUIDE	MOUTHFILLING	0
20	session_01	jury_11	AMER	BITTER	2.5
20	session_01	jury_11	VOLUME	VOLUME	3.9
20	session_01	jury_13	MINERAL AMER	MINERALITY	7.3
20	session_01	jury_13	MINERAL AMER	BITTER	7.3
20	session_01	jury_13	ASTGRINGEANT	ASTRINGENT	5.1
20	session_01	jury_14	GRAS	FATTY	2.3
20	session_01	jury_14	FRAICHEUR	FRESH	0
20	session_01	jury_14	UMAMI	UMAMI	5.1
20	session_01	jury_14	METALLIQUE	METALLIC	0.2
20	session_01	jury_14	RONDEUR	MOUTHFILLING	4.4
20	session_01	jury_15	GRAS	FATTY	1.9
20	session_01	jury_15	SALÉ	SALTY	0
20	session_01	jury_15	MÉTALIQUE	METALLIC	0
20	session_01	jury_15	FRAIS	FRESH	7.1
20	session_01	jury_16	VOLUME	VOLUME	2.7
20	session_01	jury_16	AMERTUME	BITTER	3.4
20	session_01	jury_16	ASTRINGENCE	ASTRINGENT	0.8
20	session_01	jury_16	FRAICHEUR	FRESH	1.5
21	session_01	jury_03	FRAICHEUR	FRESH	0
21	session_01	jury_03	RIEN	""	0
21	session_01	jury_04	VOLUME	VOLUME	5.2
21	session_01	jury_04	ACIDE	ACID	4
21	session_01	jury_07	VOLUME	VOLUME	0.7
21	session_01	jury_07	ASTRINGENCE	ASTRINGENT	3.3
21	session_01	jury_07	FRAICHEUR	FRESH	8.6
21	session_01	jury_07	CRAYEUX	MOUTHFILLING	7
21	session_01	jury_08	VOLUME	VOLUME	3.3
21	session_01	jury_08	AMERTUME	BITTER	1.4
21	session_01	jury_08	FLUIDE	MOUTHFILLING	3
21	session_01	jury_11	AMER	BITTER	4.7
21	session_01	jury_11	VOLUME	VOLUME	1.7
21	session_01	jury_13	MINERAL AMER	MINERALITY	4.9
21	session_01	jury_13	MINERAL AMER	BITTER	4.9
21	session_01	jury_13	ASTGRINGEANT	ASTRINGENT	4.6
21	session_01	jury_14	GRAS	FATTY	5.2
21	session_01	jury_14	FRAICHEUR	FRESH	0
21	session_01	jury_14	UMAMI	UMAMI	3
21	session_01	jury_14	METALLIQUE	METALLIC	0.2
21	session_01	jury_14	RONDEUR	MOUTHFILLING	2.5
21	session_01	jury_15	GRAS	FATTY	0
21	session_01	jury_15	SALÉ	SALTY	0
21	session_01	jury_15	MÉTALIQUE	METALLIC	8
21	session_01	jury_15	FRAIS	FRESH	0
21	session_01	jury_16	VOLUME	VOLUME	5.1
21	session_01	jury_16	AMERTUME	BITTER	1.4
21	session_01	jury_16	ASTRINGENCE	ASTRINGENT	0.7
21	session_01	jury_16	FRAICHEUR	FRESH	1.4
22	session_02	jury_01	AMERTUME	BITTER	0.7
22	session_02	jury_01	SUCROSITÉ	SWEET	1.7
22	session_02	jury_02	AMERTUME	BITTER	0
22	session_02	jury_02	FRUITÉ	FRUITY	0.3
22	session_02	jury_05	GRAS	FATTY	7.1
22	session_02	jury_05	AMERTUME	BITTER	2.2
22	session_02	jury_06	AMER	BITTER	1.1
22	session_02	jury_06	SUCRE	SWEET	2.4
22	session_02	jury_06	UMAMI	UMAMI	0.1
22	session_02	jury_06	TERREUX	EARTHY	0
22	session_02	jury_06	ANIS	ANIS	1.3
22	session_02	jury_07	GRAS	FATTY	2.1
22	session_02	jury_07	AMERTUME	BITTER	1.4
22	session_02	jury_07	ASTRIINGENCE	ASTRINGENT	2
22	session_02	jury_09	AMER	BITTER	1.2
22	session_02	jury_10	SUCRE	SWEET	0.6
22	session_02	jury_10	AMERTUME	BITTER	2.9
22	session_02	jury_10	ASSECHANT	ASTRINGENT	2.3
22	session_02	jury_11	AMER	BITTER	4.3
22	session_02	jury_11	SUCRE	SWEET	2.3
22	session_02	jury_11	GRAS	FATTY	0.2
22	session_02	jury_13	AMER	BITTER	4.3
22	session_02	jury_13	ACIDE	ACID	5.2
22	session_02	jury_14	AMERTUME	BITTER	0
22	session_02	jury_14	VOLUME	VOLUME	2.7
22	session_02	jury_14	BOISE	WOODY	0
22	session_02	jury_14	METALLIQUE	METALLIC	0
22	session_02	jury_14	LACTE	FATTY	4.6
